header,latitude,longitude,altitude,accuracy,speed,heading,tracking,gps_fix,status
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002611, nanosec=150823500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,129
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002611, nanosec=150823500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,129
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002611, nanosec=476088500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,130
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002611, nanosec=805026000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,131
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002612, nanosec=137084250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,132
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002612, nanosec=460291375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,133
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002612, nanosec=786391000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,134
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002613, nanosec=110381875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,135
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002613, nanosec=431705875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,136
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002613, nanosec=764564375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,137
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002614, nanosec=86369625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,138
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002614, nanosec=416359625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,139
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002614, nanosec=744153750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,140
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002614, nanosec=744153750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,140
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002615, nanosec=70553750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,141
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002615, nanosec=395264125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,142
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002615, nanosec=725071875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,143
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002616, nanosec=55625250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,144
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002616, nanosec=385982750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,145
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002616, nanosec=737958000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,146
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002617, nanosec=60526250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,147
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002617, nanosec=386415625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,148
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002617, nanosec=711223750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,149
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002618, nanosec=40880500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,150
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002618, nanosec=40880500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,150
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002618, nanosec=368205625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,151
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002618, nanosec=708287625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,152
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002619, nanosec=41086750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,153
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002619, nanosec=371248625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,154
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002619, nanosec=708776875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,155
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002620, nanosec=32462500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,156
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002620, nanosec=360035500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,157
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002620, nanosec=682431750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,158
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002621, nanosec=7351875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,159
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002621, nanosec=333817750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,160
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002621, nanosec=656931000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,161
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002621, nanosec=656931000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,161
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002621, nanosec=986683875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,162
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002622, nanosec=315041125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,163
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002622, nanosec=640652125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,164
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002622, nanosec=966066625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,165
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002623, nanosec=293015500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,166
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002623, nanosec=619982000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,167
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002623, nanosec=946551625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,168
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002624, nanosec=273220125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,169
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002624, nanosec=598711625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,170
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002624, nanosec=919457000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,171
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002625, nanosec=242057000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,172
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002625, nanosec=569681875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,173
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002625, nanosec=569681875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,173
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002625, nanosec=907033375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,174
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002626, nanosec=235325375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,175
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002626, nanosec=569337125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,176
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002626, nanosec=896010750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,177
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002627, nanosec=222174250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,178
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002627, nanosec=554945500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,179
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002627, nanosec=886597375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,180
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002628, nanosec=230215625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,181
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002628, nanosec=566639875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,182
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002628, nanosec=566639875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,182
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002628, nanosec=890235750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,183
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002629, nanosec=222535625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,184
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002629, nanosec=546266000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,185
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002629, nanosec=874023250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,186
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002630, nanosec=198834375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,187
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002630, nanosec=526339750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,188
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002630, nanosec=853220125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,189
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002631, nanosec=184680625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,190
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002631, nanosec=515071125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,191
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002631, nanosec=842233625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,192
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002632, nanosec=173921125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,193
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002632, nanosec=173921125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,193
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002632, nanosec=506133000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,194
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002632, nanosec=829735750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,195
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002633, nanosec=153780875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,196
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002633, nanosec=478041375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,197
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002633, nanosec=808551250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,198
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002634, nanosec=136725500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,199
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002634, nanosec=466054250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,200
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002634, nanosec=797528375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,201
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002635, nanosec=117461375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,202
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002635, nanosec=443057000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,203
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002635, nanosec=443057000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,203
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002635, nanosec=793502250, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,204
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002636, nanosec=115238000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,205
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002636, nanosec=444049875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,206
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002636, nanosec=769576000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,207
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002637, nanosec=93545375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,208
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002637, nanosec=415703875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,209
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002637, nanosec=744966875, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,210
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002638, nanosec=83379500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,211
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002638, nanosec=414006000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,212
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002638, nanosec=750251750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,213
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002639, nanosec=77773125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,214
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002639, nanosec=77773125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,214
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002639, nanosec=402704750, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,215
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002639, nanosec=736654500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,216
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002640, nanosec=62729125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,217
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002640, nanosec=392762625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,218
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002640, nanosec=716473125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,219
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002641, nanosec=35766125, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,220
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002641, nanosec=359889000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,221
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002641, nanosec=691104375, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,222
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002642, nanosec=22809000, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,223
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002642, nanosec=354249500, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,224
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002642, nanosec=679708625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,225
"std_msgs__msg__Header(stamp=builtin_interfaces__msg__Time(sec=1709002642, nanosec=679708625, __msgtype__='builtin_interfaces/msg/Time'), frame_id='gps', __msgtype__='std_msgs/msg/Header')",0.0,0.0,0.0,0.0,0.0,0.0,0,0,225
